rollout_id,task_name,task_goal,video_filename,video_path,simulator,success_label,timestamp,additional_notes,video_url
test_act_dataset_20260322_204919_episode_3,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260322_204919_episode_3/rollout_agentview.mp4,sim,true,2026-07-26T15:22:18Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260322_204919_episode_3.mp4
test_act_dataset_20260322_204919_episode_4,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260322_204919_episode_4/rollout_agentview.mp4,sim,true,2026-07-26T15:22:22Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260322_204919_episode_4.mp4
test_act_dataset_20260322_204919_episode_5,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260322_204919_episode_5/rollout_agentview.mp4,sim,false,2026-07-26T15:22:25Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260322_204919_episode_5.mp4
test_act_dataset_20260324_181047_episode_0,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_181047_episode_0/rollout_agentview.mp4,sim,unsure,2026-07-26T15:22:29Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_181047_episode_0.mp4
test_act_dataset_20260324_181047_episode_1,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_181047_episode_1/rollout_agentview.mp4,sim,true,2026-07-26T15:22:33Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_181047_episode_1.mp4
test_act_dataset_20260324_181047_episode_2,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_181047_episode_2/rollout_agentview.mp4,sim,false,2026-07-26T15:22:36Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_181047_episode_2.mp4
test_act_dataset_20260324_181047_episode_3,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_181047_episode_3/rollout_agentview.mp4,sim,false,2026-07-26T15:22:39Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_181047_episode_3.mp4
test_act_dataset_20260324_181047_episode_4,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_181047_episode_4/rollout_agentview.mp4,sim,false,2026-07-26T15:22:41Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_181047_episode_4.mp4
test_act_dataset_20260324_181047_episode_5,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_181047_episode_5/rollout_agentview.mp4,sim,false,2026-07-26T15:22:44Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_181047_episode_5.mp4
test_act_dataset_20260324_181047_episode_6,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_181047_episode_6/rollout_agentview.mp4,sim,false,2026-07-26T15:22:45Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_181047_episode_6.mp4
test_act_dataset_20260324_183142_episode_0,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_0/rollout_agentview.mp4,sim,false,2026-07-26T15:22:48Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_0.mp4
test_act_dataset_20260324_183142_episode_1,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_1/rollout_agentview.mp4,sim,true,2026-07-26T15:22:52Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_1.mp4
test_act_dataset_20260324_183142_episode_11,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_11/rollout_agentview.mp4,sim,true,2026-07-26T15:22:56Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_11.mp4
test_act_dataset_20260324_183142_episode_12,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_12/rollout_agentview.mp4,sim,true,2026-07-26T15:23:01Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_12.mp4
test_act_dataset_20260324_183142_episode_13,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_13/rollout_agentview.mp4,sim,unsure,2026-07-26T15:23:05Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_13.mp4
test_act_dataset_20260324_183142_episode_14,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_14/rollout_agentview.mp4,sim,true,2026-07-26T15:23:08Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_14.mp4
test_act_dataset_20260324_183142_episode_15,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_15/rollout_agentview.mp4,sim,true,2026-07-26T15:23:12Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_15.mp4
test_act_dataset_20260324_183142_episode_16,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_16/rollout_agentview.mp4,sim,true,2026-07-26T15:23:16Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_16.mp4
test_act_dataset_20260324_183142_episode_17,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_17/rollout_agentview.mp4,sim,true,2026-07-26T15:23:19Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_17.mp4
test_act_dataset_20260324_183142_episode_18,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_18/rollout_agentview.mp4,sim,true,2026-07-26T15:23:23Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_18.mp4
test_act_dataset_20260324_183142_episode_19,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_19/rollout_agentview.mp4,sim,false,2026-07-26T15:23:27Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_19.mp4
test_act_dataset_20260324_183142_episode_2,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_2/rollout_agentview.mp4,sim,false,2026-07-26T15:23:30Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_2.mp4
test_act_dataset_20260324_183142_episode_20,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_20/rollout_agentview.mp4,sim,true,2026-07-26T15:23:33Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_20.mp4
test_act_dataset_20260324_183142_episode_3,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_3/rollout_agentview.mp4,sim,unsure,2026-07-26T15:23:36Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_3.mp4
test_act_dataset_20260324_183142_episode_4,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_4/rollout_agentview.mp4,sim,true,2026-07-26T15:23:40Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_4.mp4
test_act_dataset_20260324_183142_episode_5,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_5/rollout_agentview.mp4,sim,false,2026-07-26T15:23:43Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_5.mp4
test_act_dataset_20260324_183142_episode_6,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_6/rollout_agentview.mp4,sim,true,2026-07-26T15:23:46Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_6.mp4
test_act_dataset_20260324_183142_episode_7,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_7/rollout_agentview.mp4,sim,true,2026-07-26T15:23:50Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_7.mp4
test_act_dataset_20260324_183142_episode_8,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_8/rollout_agentview.mp4,sim,false,2026-07-26T15:23:53Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_8.mp4
test_act_dataset_20260324_183142_episode_9,test,test_goal,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_9/rollout_agentview.mp4,sim,true,2026-07-26T15:23:58Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_9.mp4
test_episode_20,test,test_goal,rollout_agentview.mp4,data/rollouts/test_episode_20/rollout_agentview.mp4,sim,True,2026-07-26T15:24:02Z,,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_episode_20.mp4
lerobot_pouring_ep000,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep000/rollout_agentview.mp4,real,,2026-07-26T17:11:51Z,Real robot ep 0 cut from file-002 [0.00s-43.90s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep000.mp4
lerobot_pouring_ep001,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep001/rollout_agentview.mp4,real,,2026-07-26T17:11:57Z,Real robot ep 1 cut from file-002 [43.90s-88.03s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep001.mp4
lerobot_pouring_ep002,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep002/rollout_agentview.mp4,real,,2026-07-26T17:12:02Z,Real robot ep 2 cut from file-002 [88.03s-129.03s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep002.mp4
lerobot_pouring_ep003,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep003/rollout_agentview.mp4,real,,2026-07-26T17:12:08Z,Real robot ep 3 cut from file-002 [129.03s-170.33s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep003.mp4
lerobot_pouring_ep004,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep004/rollout_agentview.mp4,real,,2026-07-26T17:12:16Z,Real robot ep 4 cut from file-002 [170.33s-227.47s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep004.mp4
lerobot_pouring_ep005,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep005/rollout_agentview.mp4,real,,2026-07-26T17:12:20Z,Real robot ep 5 cut from file-002 [227.47s-257.23s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep005.mp4
lerobot_pouring_ep006,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep006/rollout_agentview.mp4,real,,2026-07-26T17:12:24Z,Real robot ep 6 cut from file-003 [0.00s-36.53s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep006.mp4
lerobot_pouring_ep007,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep007/rollout_agentview.mp4,real,,2026-07-26T17:12:28Z,Real robot ep 7 cut from file-003 [36.53s-77.00s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep007.mp4
lerobot_pouring_ep008,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep008/rollout_agentview.mp4,real,,2026-07-26T17:12:33Z,Real robot ep 8 cut from file-003 [77.00s-113.63s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep008.mp4
lerobot_pouring_ep009,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep009/rollout_agentview.mp4,real,,2026-07-26T17:12:37Z,Real robot ep 9 cut from file-003 [113.63s-146.17s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep009.mp4
lerobot_pouring_ep010,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep010/rollout_agentview.mp4,real,,2026-07-26T17:12:43Z,Real robot ep 10 cut from file-003 [146.17s-181.03s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep010.mp4
lerobot_pouring_ep011,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep011/rollout_agentview.mp4,real,,2026-07-26T17:12:48Z,Real robot ep 11 cut from file-003 [181.03s-219.10s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep011.mp4
lerobot_pouring_ep012,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep012/rollout_agentview.mp4,real,,2026-07-26T17:12:54Z,Real robot ep 12 cut from file-003 [219.10s-258.30s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep012.mp4
lerobot_pouring_ep013,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep013/rollout_agentview.mp4,real,,2026-07-26T17:13:00Z,Real robot ep 13 cut from file-003 [258.30s-299.10s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep013.mp4
lerobot_pouring_ep014,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep014/rollout_agentview.mp4,real,,2026-07-26T17:13:05Z,Real robot ep 14 cut from file-003 [299.10s-333.50s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep014.mp4
lerobot_pouring_ep015,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep015/rollout_agentview.mp4,real,,2026-07-26T17:13:11Z,Real robot ep 15 cut from file-004 [0.00s-45.20s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep015.mp4
lerobot_pouring_ep016,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep016/rollout_agentview.mp4,real,,2026-07-26T17:13:18Z,Real robot ep 16 cut from file-004 [45.20s-92.40s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep016.mp4
lerobot_pouring_ep017,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep017/rollout_agentview.mp4,real,,2026-07-26T17:13:23Z,Real robot ep 17 cut from file-004 [92.40s-130.50s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep017.mp4
lerobot_pouring_ep018,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep018/rollout_agentview.mp4,real,,2026-07-26T17:13:28Z,Real robot ep 18 cut from file-004 [130.50s-165.90s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep018.mp4
lerobot_pouring_ep019,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep019/rollout_agentview.mp4,real,,2026-07-26T17:13:32Z,Real robot ep 19 cut from file-004 [165.90s-202.37s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep019.mp4
lerobot_pouring_ep020,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep020/rollout_agentview.mp4,real,,2026-07-26T17:13:37Z,Real robot ep 20 cut from file-004 [202.37s-238.87s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep020.mp4
lerobot_pouring_ep021,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep021/rollout_agentview.mp4,real,,2026-07-26T17:13:41Z,Real robot ep 21 cut from file-004 [238.87s-274.27s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep021.mp4
lerobot_pouring_ep022,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep022/rollout_agentview.mp4,real,,2026-07-26T17:13:45Z,Real robot ep 22 cut from file-004 [274.27s-307.53s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep022.mp4
lerobot_pouring_ep023,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep023/rollout_agentview.mp4,real,,2026-07-26T17:13:48Z,Real robot ep 23 cut from file-004 [307.53s-339.73s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep023.mp4
lerobot_pouring_ep024,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep024/rollout_agentview.mp4,real,,2026-07-26T17:13:51Z,Real robot ep 24 cut from file-005 [0.00s-31.10s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep024.mp4
lerobot_pouring_ep025,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep025/rollout_agentview.mp4,real,,2026-07-26T17:13:56Z,Real robot ep 25 cut from file-005 [31.10s-69.63s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep025.mp4
lerobot_pouring_ep026,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep026/rollout_agentview.mp4,real,,2026-07-26T17:14:00Z,Real robot ep 26 cut from file-005 [69.63s-105.00s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep026.mp4
lerobot_pouring_ep027,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep027/rollout_agentview.mp4,real,,2026-07-26T17:14:03Z,Real robot ep 27 cut from file-005 [105.00s-133.57s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep027.mp4
lerobot_pouring_ep028,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep028/rollout_agentview.mp4,real,,2026-07-26T17:14:07Z,Real robot ep 28 cut from file-005 [133.57s-167.80s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep028.mp4
lerobot_pouring_ep029,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep029/rollout_agentview.mp4,real,,2026-07-26T17:14:11Z,Real robot ep 29 cut from file-005 [167.80s-196.90s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep029.mp4
lerobot_pouring_ep030,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep030/rollout_agentview.mp4,real,,2026-07-26T17:14:16Z,Real robot ep 30 cut from file-005 [196.90s-234.37s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep030.mp4
lerobot_pouring_ep031,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep031/rollout_agentview.mp4,real,,2026-07-26T17:14:21Z,Real robot ep 31 cut from file-005 [234.37s-265.50s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep031.mp4
lerobot_pouring_ep032,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep032/rollout_agentview.mp4,real,,2026-07-26T17:14:25Z,Real robot ep 32 cut from file-005 [265.50s-298.70s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep032.mp4
lerobot_pouring_ep033,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep033/rollout_agentview.mp4,real,,2026-07-26T17:14:30Z,Real robot ep 33 cut from file-005 [298.70s-332.47s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep033.mp4
lerobot_pouring_ep034,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep034/rollout_agentview.mp4,real,,2026-07-26T17:14:35Z,Real robot ep 34 cut from file-006 [0.00s-32.30s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep034.mp4
